sample,library,condition,cell_type
WT_B1b_4,A11,WT,B1b
KO_B2_1,B3,KO,B2
KO_B2_4,B12,KO,B2
WT_B1b_3,A8,WT,B1b
WT_B2_4,A12,WT,B2
KO_B1b_1,B2,KO,B1b
WT_B2_1,A3,WT,B2
WT_B1a_2,A4,WT,B1a
WT_B1a_4,A10,WT,B1a
WT_B1a_1,A1,WT,B1a
KO_B2_2,B6,KO,B2
KO_B1a_4,B10,KO,B1a
KO_B1a_2,B4,KO,B1a
KO_B1b_3,B8,KO,B1b
WT_B1b_2,A5,WT,B1b
KO_B1b_2,B5,KO,B1b
KO_B1a_3,B7,KO,B1a
KO_B1a_1,B1,KO,B1a
WT_B1b_1,A2,WT,B1b
WT_B1a_3,A7,WT,B1a
KO_B2_3,B9,KO,B2
